# id	left	top	right	bottom	texture_id
[SPRITES]
#####  BIG ###############
#IDLE
11121	245	154	261	182	0
11111	185	154	201	182	0

#WALKING RIGHT
11222	274	154	290	182	0
11223	303	154	321	182	0

#WALKING LEFT
11212	154	154	170	182	0
11213	123	154	141	182	0

#RUNNING RIGHT
11321	333	154	355	182	0
11322	333	154	355	182	0
11323	391	154	413	182	0

#RUNNING LEFT
11311	90	154	112	182	0
11312	64	154	86	182	0
11313	33	154	55	182	0

#JUMP WALK RIGHT
11417	392	274	412	302	0
11413	32	274	52	302	0

#JUMP RUN RIGHT & LEFT
11427	393	195	413	223	0
11423	34	195	52	223	0

#SIT RIGHT & LEFT 
11521	425	239	441	257	0
11511	4	239	20	257	0

#BRACE RIGHT & LEFT 
11611	424	154	442	182	0
11621	4	154	22	182	0
#KICK KOOPAS RIGHT & LEFT
11721	423	274	445	302	0
11711	2	274	24	302	0
#DIE
13001	214	120	234	138	0

#HOLDING_KOOPAS_IDLE_RIGHT&LEFT
13002	336	234	350	262	0
13003	96	234	110	262	0

#HOLDING_KOOPAS_WALK_RIGHT&LEFT
13004	275	314	291	342	0
13005	305	315	321	341	0

13006	154	314	170	342	0
13007	125	315	141	341	0

############ SMALL ################
 #IDLE
12121	246	0	260	16	0
12111	186	0	200	16	0

#WALK RIGHT
12222	274	0	292	16	0
12223	305	0	321	16	0

#WALK LEFT
12212	154	0	170	16	0
12213	124	0	140	16	0

#RUN RIGHT
12321	274	0	290	16	0
12322	305	0	321	16	0
12323	335	0	351	16	0

#RUN LEFT
12311	154	0	170	16	0
12312	124	0	140	16	0
12313	94	0	110	16	0

#BRACE RIGHT & LEFT
12521	5	0	19	16	0
12511	425	0	439	16	0

#JUMP WALK RIGHT & LEFT 
12413	34	80	50	96	0
12417	394	80	410	96	0

#KICK KOOPAS RIGHT & LEFT 
12224	425	80	443	96	0
12225	5	80	23	96	0
#HOLD_KOOPAS_ILDE_LEFT&RIGHT
12426	246	120	260	136	0
12428	186	120	200	136	0

#HOLD_KOOPAS_WALK_LEFT&RIGHT
12429	275	120	291	136	0
12430	155	120	171	136	0

#JUMP RUN RIGHT & LEFT 
12423	64	40	80	56	0
12427	364	40	380	56	0
#
#===============RACOON===========
#IDLE-RIGHT
14000	211	443	233	471	1
#IDLE-LEFT
14001	172	443	194	471	1
#WALK-RIGHT
14002	262	443	284	471	1
14003	290	443	314	471	1
#WALK-LEFT
14004	122	443	144	471	1
14005	91	443	115	471	1
#JUMP-RIGHT
14006	330	443	354	471	1
#JUMP-LEFT
14007	51	443	75	471	1
#FALL-RIGHT
14008	210	602	234	630	1
#FALL-LEFT
14009	171	602	195	630	1
#RUN-RIGHT
14010	211	523	235	551	1
14011	251	523	275	551	1
14012	291	523	315	551	1
#RUN-LEFT
14013	171	523	195	551	1
14014	131	523	155	551	1
14015	91	523	115	551	1
#FLY-RIGHT
14016	331	603	355	631	1
14017	371	603	395	631	1
14018	291	603	315	631	1
#FLY-LEFT
14019	51	603	75	631	1
14020	11	603	35	631	1
14021	91	603	115	631	1
#SIT-RIGHT
14022	372	448	394	466	1
#SIT-LEFT
14023	12	448	34	466	1
#BRACE-RIGHT&LEFT
14024	215	482	231	512	1
14025	175	482	191	512	1
#SLOWFALLING-RIGHT-LEFT
14026	250	603	274	631	1
14027	132	603	154	631	1
#RACOON-ATTACK-RIGHT-LEFT
14028	45	1407	75	1437	1
14029	355	483	371	511	1
14030	390	483	406	511	1
14031	253	1409	281	1439	1

#FALLING-RIGHT-LEFT-WHILE-FLYING
14033	45	1407	73	1437	1
14032	253	1409	281	1439	1

#EFFECT_WHEN_IS_ATTACKED
15000	561	22	573	35	20
15001	576	23	587	33	20
15002	546	22	558	35	20
15003	527	20	543	37	20

#KICKOOPAS-RIGHT-LEFT
15004	247	483	269	511	1
15005	137	483	159	511	1

#HOLDING-KOOPAS_IDLE-LEFT-RIGHT
15006	321	523	343	551	1
15007	62	523	84	551	1

#HOLDING-KOOPAS_WALK-LEFT-RIGHT
15008	351	523	373	551	1
15009	380	523	404	551	1

15010	33	523	55	551	1
15011	1	523	25	551	1

# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]
400	11121	100
401	11111	100

#WALKING RIGHT & LEFT 
500	11121	100	11222	100	11223	100
501	11111	100	11212	100	11213	100

#RUNNING RIGHT & LEFT
600	11321	50	11322	50	11323	50
601	11311	50	11312	50	11313	50

#JUMP WALK
700	11417	100
701	11413	100

#JUMP RUN
800	11427	100
801	11423	100

#SIT RIGHT & LEFT 
900	11521	100
901	11511	100

#BRACE RIGHT & LEFT 
1000	11621	100
1001	11611	100

#DIE
999	13001	100

#KICK KOOPAS RIGHT LEFT
1701	11721	100
1700	11711	100
#HOLD KOOPAS IDLE RIGHT LEFT
1702	13002	100
1703	13003	100

#HOLD KOOPAS WALK RIGHT LEFT
